mw_bin_label	bin_start_kda	bin_end_kda	protein_count	protein_density_per_kda	mean_effective_candidates	median_effective_candidates	mean_identity_entropy_nats	mean_discriminability	ambiguity_percentile	auditability_percentile	mean_mw_kda	median_window_count	mean_window_count	median_gaussian_ambiguity	mean_gaussian_ambiguity	median_identity_entropy_nats	median_discriminability	median_nearest_neighbor_gap_kda
194.0-196.0 kDa	194.0	196.0	15	7.5	38.528522108455626	38.64182758809381	3.6513197892539453	0.0259589162628866	0.7962962962962963	0.20370370370370372	195.10044922666796	38.0	37.46666666666667	20.787277198163327	21.096171065996135	3.654335306054325	0.025878693178272877	0.026287099999279917
196.0-198.0 kDa	196.0	198.0	20	10.0	31.848885551282756	30.7705830115664	3.4591145630468816	0.031513659038065134	0.7708333333333334	0.22916666666666663	197.103081245001	30.0	30.85	20.755091756724692	20.678265783193808	3.426549839242255	0.03249917606129919	0.01657975000011902
198.0-200.0 kDa	198.0	200.0	8	4.0	29.693226539461907	28.828231191646704	3.388344187722236	0.03385028979586796	0.7592592592592593	0.2407407407407407	199.22177210500107	26.0	27.25	14.914642022621454	15.031004098027093	3.3613493407252517	0.03468862260091105	0.1532079000004387
200.0-202.0 kDa	200.0	202.0	16	8.0	27.568427403406485	26.843785983831083	3.31565565442158	0.0363465169804939	0.75	0.25	200.83378532375133	26.0	26.5	17.027772025692755	16.814490750907666	3.290017416668531	0.03725383175050691	0.025372800000127427
202.0-204.0 kDa	202.0	204.0	13	6.5	29.08555891352747	29.63806382244264	3.3695253597534274	0.03443100236580051	0.7569444444444444	0.24305555555555558	203.05443957230892	28.0	27.76923076923077	16.48915035964321	16.698795804079616	3.389059475164772	0.03374039566116247	0.0836064000004626
204.0-206.0 kDa	204.0	206.0	11	5.5	27.420458706029454	27.15063192506175	3.311139556227859	0.03648000993137751	0.7476851851851852	0.25231481481481477	204.4423086618193	28.0	27.0	17.295682391261252	17.11087165105746	3.3014003214336363	0.03683155525661769	0.009462200000683652
206.0-208.0 kDa	206.0	208.0	18	9.0	31.068544888583776	30.81793469394681	3.435490622734553	0.03223226107980323	0.7662037037037037	0.23379629629629628	206.9020973022234	30.5	30.0	17.62566905411536	17.729694115230004	3.4279709258251656	0.032456808722624644	0.040646999999026434
208.0-210.0 kDa	208.0	210.0	18	9.0	33.30104657554453	32.25661030799722	3.504443614455307	0.03009690467194411	0.7777777777777778	0.2222222222222222	208.90785144111243	31.0	31.61111111111111	20.643105760037148	19.855992438752544	3.473721770426974	0.03100147336183732	0.03599009999963698
210.0-212.0 kDa	210.0	212.0	16	8.0	35.63286548966224	35.628007175874444	3.5732409694028737	0.028065517965634567	0.7824074074074074	0.21759259259259256	211.23669201125153	35.0	34.625	21.60126007526842	21.334871993165798	3.573130939312357	0.028067868359931317	0.012952049999910287
212.0-214.0 kDa	212.0	214.0	18	9.0	36.45150558191415	36.554307829367005	3.5959388081927934	0.027436137376687944	0.7893518518518519	0.21064814814814814	212.8565794522238	37.0	36.44444444444444	22.658361009478675	22.228377711837016	3.5987986675255113	0.02735657725091556	0.06363260000047433
214.0-216.0 kDa	214.0	216.0	15	7.5	31.00087671696848	30.338929712895755	3.4330906779273267	0.032316271429368854	0.7638888888888888	0.23611111111111116	214.9362408866683	30.0	29.6	17.649641982748804	17.576994298704754	3.4124316968609714	0.0329609518022959	0.06803589999964288
216.0-218.0 kDa	216.0	218.0	15	7.5	27.06678378009479	26.52226069002817	3.296611431386553	0.037069904701425065	0.7453703703703703	0.25462962962962965	217.08585944000143	26.0	26.533333333333335	16.049052193525316	15.913388616232657	3.2779844064065644	0.03770417656651643	0.03557489999985819
218.0-220.0 kDa	218.0	220.0	10	5.0	25.26341167263333	25.190594622223358	3.229333732731378	0.03958478658202576	0.7384259259259259	0.26157407407407407	219.05303317000113	24.0	23.7	12.8658261979344	13.219143056923901	3.2264706288178866	0.039697361197989244	0.06517185000110715
220.0-222.0 kDa	220.0	222.0	13	6.5	28.53689568700834	28.841963325192772	3.3494074940066203	0.0351683623908715	0.7546296296296297	0.24537037037037035	221.13219896461726	27.0	27.76923076923077	16.606919901266277	16.268267199454023	3.361831386562646	0.03467170347333892	0.06448420000063493
222.0-224.0 kDa	222.0	224.0	18	9.0	30.725659942429793	30.640287039930673	3.4249979284681458	0.032552602248221915	0.7615740740740741	0.23842592592592593	223.01714221889105	31.0	30.77777777777778	19.649650325299184	19.36414919845761	3.4223154014044344	0.03263679030921085	0.037002599999084396
224.0-226.0 kDa	224.0	226.0	10	5.0	25.678107879691474	25.024288362528484	3.2421026269388564	0.03921716277677948	0.7430555555555556	0.2569444444444444	224.97200877000196	24.5	25.1	13.640102113682559	14.007953822912455	3.2196626879702146	0.03997590072911958	0.05388339999905156
226.0-228.0 kDa	226.0	228.0	9	4.5	21.292803515784456	21.245428654538426	3.058300547293099	0.04697064283498608	0.7337962962962963	0.2662037037037037	226.78901573555743	20.0	20.0	10.911743932683313	11.180268119008726	3.056141750088971	0.04706894910244049	0.06263419999899611
228.0-230.0 kDa	228.0	230.0	12	6.0	19.556304478822142	19.37946184647079	2.9726937129159996	0.05119577434082151	0.7268518518518519	0.27314814814814814	228.9433879133353	19.0	19.083333333333332	12.07566590676445	11.977568797212816	2.964205727467511	0.05160185707287111	0.05644044999905873
230.0-232.0 kDa	230.0	232.0	6	3.0	17.800745806928017	17.787925718273172	2.879056355784573	0.05619808065588663	0.7222222222222222	0.2777777777777778	230.7621637800015	16.5	16.666666666666668	8.718428571976279	8.765690819288968	2.878458488739007	0.05622481447762593	0.22861950000091724
232.0-234.0 kDa	232.0	234.0	9	4.5	17.250723357799195	16.704526162797475	2.8459714460276415	0.058181485912184985	0.7152777777777778	0.2847222222222222	232.97349253555754	16.0	16.666666666666668	9.536904061270528	9.732812814589266	2.8156797104137574	0.059864014713993656	0.04319139999967092
234.0-236.0 kDa	234.0	236.0	13	6.5	19.470216690388195	19.468711602994734	2.968213155009192	0.05142943973679303	0.7245370370370371	0.2754629629629629	235.18988026461727	20.0	19.846153846153847	11.89776644528959	11.65677626340354	2.968808643747951	0.051364467274053055	0.06551510000076632
236.0-238.0 kDa	236.0	238.0	7	3.5	19.790076183246008	19.990097211837583	2.9849128399177833	0.0505576785378164	0.7291666666666666	0.27083333333333337	237.2679018657161	19.0	20.0	9.65993047022097	10.029975731360361	2.995237011523875	0.050024769234630215	0.14693560000060302
238.0-240.0 kDa	238.0	240.0	12	6.0	21.245972665956238	21.17465206662323	3.055482158384409	0.047132378782945024	0.7314814814814815	0.2685185185185185	239.29722189666822	23.0	21.75	12.990267464826013	12.592210634748433	3.052804786694673	0.0472262798752929	0.04739405000010777
240.0-242.0 kDa	240.0	242.0	10	5.0	25.597494393520076	25.757044837223212	3.2423797287327942	0.039075340218828025	0.7407407407407407	0.2592592592592593	241.29802111000186	27.0	26.7	14.566109097538918	14.558501861243908	3.248707243574173	0.03882440203758442	0.05942550000096958
242.0-244.0 kDa	242.0	244.0	12	6.0	22.932967347489114	22.82577333816301	3.13206134222421	0.043650472974204164	0.7361111111111112	0.26388888888888884	242.84224537166878	24.0	23.833333333333332	14.449395899604436	14.34841378042679	3.1278497138066212	0.043813682676182554	0.027965299999380022
244.0-246.0 kDa	244.0	246.0	6	3.0	17.693066493096783	17.025136159483203	2.871351600146552	0.05672267829577252	0.7199074074074074	0.28009259259259256	244.73921208000175	17.0	17.166666666666668	8.246560978141906	8.581708807942432	2.834688776068637	0.05873692508249453	0.05996144999856767
246.0-248.0 kDa	246.0	248.0	9	4.5	13.19254116266955	13.26270940188426	2.5768473465369515	0.07622502535283054	0.7037037037037037	0.2962962962962963	246.87844245777876	14.0	13.0	8.120396462362853	7.819956850675762	2.584956292835947	0.07539937502196406	0.05806899999856796
248.0-250.0 kDa	248.0	250.0	3	1.5	13.01241496157352	13.113021696861468	2.5651664491775272	0.07696358023009732	0.6990740740740741	0.30092592592592593	248.9785675466691	12.0	12.0	5.322032786223397	5.256541293946559	2.573605759154909	0.07626007362127256	0.7209308999985922
250.0-252.0 kDa	250.0	252.0	9	4.5	13.188069372274457	13.048962766683276	2.578795557425101	0.07590392876349601	0.7013888888888888	0.29861111111111116	250.9501644577798	14.0	13.444444444444445	8.649612272121656	8.609627743376443	2.5687086491296736	0.07663444350942655	0.09677080000011529
252.0-254.0 kDa	252.0	254.0	4	2.0	13.557662723431443	13.488411865799016	2.6069084098253876	0.07376541956950973	0.7106481481481481	0.28935185185185186	252.6335824300022	13.0	13.0	6.126697795583059	6.307093969343082	2.6018309364540526	0.07413771243560559	0.1185678999996469
254.0-256.0 kDa	254.0	256.0	7	3.5	12.022838348117608	11.938954251776563	2.486624312597101	0.08320545293853539	0.6944444444444444	0.3055555555555556	254.7738566371449	11.0	11.285714285714286	7.093205309020181	7.008731070879939	2.4798065205254853	0.0837594297550136	0.12750260000152025
256.0-258.0 kDa	256.0	258.0	8	4.0	10.607299059113306	10.06619034506501	2.3476326168795247	0.09689207919088517	0.6828703703703703	0.31712962962962965	257.0484544550018	9.5	10.5	6.11129924947188	5.972392948120074	2.308323044079475	0.09951332041292599	0.1224548499997411
258.0-260.0 kDa	258.0	260.0	1	0.5	6.740452567912859	6.740452567912859	1.9081270692445935	0.1483579907913578	0.6342592592592593	0.3657407407407407	259.85591308000136	5.0	5.0	2.349921584441832	2.349921584441832	1.9081270692445935	0.1483579907913578	0.5919087999996577
260.0-262.0 kDa	260.0	262.0	3	1.5	8.689806590789802	8.369392875751728	2.150261332753825	0.11781187984341195	0.6643518518518519	0.33564814814814814	260.88995201333506	8.0	8.0	3.8479035176425693	4.0136553064864176	2.1245813461180574	0.11948297981054944	0.3725529000006418
262.0-264.0 kDa	262.0	264.0	9	4.5	13.36714990842785	13.462913669326724	2.5912765730011276	0.07504077235590285	0.7060185185185185	0.2939814814814815	262.990162880002	13.0	13.555555555555555	8.08046793871467	7.855677840842533	2.5999387695370166	0.07427812615915033	0.15337290000150006
264.0-266.0 kDa	264.0	266.0	6	3.0	11.513702352184183	11.275289873835646	2.438627585428939	0.08770056971820821	0.6875	0.3125	264.8712639300021	11.0	11.333333333333334	6.697071650509096	6.698674507490172	2.422288181595836	0.08874725606320041	0.1970432000005644
266.0-268.0 kDa	266.0	268.0	2	1.0	6.67142839144989	6.67142839144989	1.8949112703334936	0.1507716931816846	0.6296296296296297	0.37037037037037035	267.3746734800021	5.5	5.5	2.4158008921272405	2.4158008921272405	1.8949112703334936	0.1507716931816846	0.7071266000006631
268.0-270.0 kDa	268.0	270.0	4	2.0	8.468715162030229	8.609100695178467	2.1284720929879497	0.11997746800630754	0.6574074074074074	0.34259259259259256	269.21645208000206	8.5	8.5	4.187915112607726	4.150164211798895	2.1479751372872737	0.11728711094627818	0.18021120000045698
270.0-272.0 kDa	270.0	272.0	5	2.5	11.882552378112	12.370786545806222	2.467373156441943	0.08547790381449319	0.6921296296296297	0.30787037037037035	270.92672140000184	12.0	11.6	6.213644351532126	6.044373654702335	2.515337769330916	0.08083560380718124	0.1274155000002679
272.0-274.0 kDa	272.0	274.0	10	5.0	17.331666512679636	17.5373714634961	2.8520571345721732	0.05775394576860782	0.7175925925925926	0.28240740740740744	273.18915190000223	18.0	17.4	10.657341857494337	10.409729311910734	2.8643330072101953	0.05702121438163439	0.10241975000101888
274.0-276.0 kDa	274.0	276.0	8	4.0	16.644996488138915	17.371242381973758	2.809322764964879	0.06042440347820653	0.7129629629629629	0.2870370370370371	274.845895380002	18.0	17.125	10.895424453370111	9.924993496968456	2.8548160571131094	0.05756641167843023	0.07966940000039813
276.0-278.0 kDa	276.0	278.0	4	2.0	10.467433705408482	10.32591626154455	2.328715784201383	0.09934143722596073	0.6805555555555556	0.3194444444444444	276.75153965500243	9.5	10.0	4.846878073483932	4.920019469641676	2.327504494722297	0.09823898833820427	0.3958646500004477
278.0-280.0 kDa	278.0	280.0	2	1.0	7.051499488615921	7.051499488615921	1.9531772187215108	0.1418316979792714	0.6388888888888888	0.36111111111111116	278.47494048000146	6.5	6.5	2.6564993213734187	2.6564993213734187	1.9531772187215108	0.1418316979792714	0.7330882999990536
280.0-282.0 kDa	280.0	282.0	4	2.0	8.03761999889899	7.7733696727128425	2.0789442719272615	0.1256828309810777	0.6504629629629629	0.3495370370370371	280.7379081800027	8.0	8.25	3.6041012965757546	3.970632239147559	2.050201106234629	0.12877372754725946	0.16898789999982
282.0-284.0 kDa	282.0	284.0	6	3.0	9.810566302770956	9.49320383690175	2.2819413628456333	0.10223675275564055	0.6736111111111112	0.32638888888888884	282.62967748000284	9.5	9.833333333333334	5.581352943209456	5.442681741191213	2.250574369189006	0.10533889220358383	0.13579040000166742
284.0-286.0 kDa	284.0	286.0	5	2.5	9.475708050035655	9.32294499919502	2.2480051511068875	0.10568458814837448	0.6666666666666666	0.33333333333333337	284.96053238000275	8.0	8.6	4.88099255108838	4.8741660778264935	2.2324785658222024	0.10726224386031924	0.2072213000001284
286.0-288.0 kDa	286.0	288.0	5	2.5	9.607389928240469	9.46959605089487	2.262109887397633	0.10417380865501	0.6689814814814815	0.3310185185185185	287.1598577800027	9.0	9.2	5.066842247159421	4.96911286118334	2.2480862506276877	0.10560112539388633	0.17168679999969072
288.0-290.0 kDa	288.0	290.0	4	2.0	10.358115900982208	10.28007807051497	2.337120757242869	0.09666756550391346	0.6782407407407407	0.3217592592592593	289.0367037800027	10.5	10.5	5.286448905744688	5.3257554307140005	2.3300226283475025	0.09731156844154658	0.4300878500004046
290.0-292.0 kDa	290.0	292.0	5	2.5	10.986296018883625	10.271622762531612	2.3893020582657702	0.09232147253671445	0.6851851851851852	0.31481481481481477	290.640675240003	9.0	10.2	5.579766607864801	5.530094342013518	2.329385021441808	0.09735560029012723	0.25988850000021557
292.0-294.0 kDa	292.0	294.0	8	4.0	13.519392523277457	13.51209221826576	2.603903350051579	0.07400056856803035	0.7083333333333334	0.29166666666666663	292.9874514425031	13.0	13.25	8.658042747735355	8.328009218772406	2.6035610561485982	0.07401132863010795	0.11493144999974447
294.0-296.0 kDa	294.0	296.0	7	3.5	12.81833761588245	13.305713484276223	2.546082215929348	0.07877260138831735	0.6967592592592593	0.3032407407407407	294.92495532285955	14.0	12.571428571428571	7.271981469668406	6.904457165758723	2.588193528266294	0.07515568414889823	0.09975119999961635
296.0-298.0 kDa	296.0	298.0	4	2.0	6.796471986338709	6.63861028403496	1.8938679717960025	0.15387998032998731	0.6365740740740741	0.36342592592592593	297.2718261550019	6.0	6.25	3.206920893714641	3.2185885812990507	1.8791073428534735	0.15484788381362674	0.21702815000060127
298.0-300.0 kDa	298.0	300.0	0	0.0					0.21180555555555555	0.7881944444444444								
300.0-302.0 kDa	300.0	302.0	2	1.0	6.687231372075836	6.687231372075836	1.7806775143057436	0.18991948004971534	0.6319444444444444	0.3680555555555556	300.9338657800002	6.0	6.0	2.251146808570589	2.251146808570589	1.7806775143057436	0.18991948004971534	1.1495382000026666
302.0-304.0 kDa	302.0	304.0	9	4.5	11.75735499839597	11.866334590644943	2.463841081788065	0.08516237526197264	0.6898148148148148	0.31018518518518523	303.15470478000304	12.0	11.88888888888889	8.150094994811536	8.13592279808094	2.4737053648639025	0.08427202118406214	0.05875169999796981
304.0-306.0 kDa	304.0	306.0	4	2.0	9.84909376674737	9.469509980286993	2.2734737767783404	0.10434188961210908	0.6759259259259259	0.32407407407407407	305.0703482800028	8.0	8.75	3.948520130176461	4.457516711485745	2.2434945033817373	0.10657441074853011	0.2885868499982962
306.0-308.0 kDa	306.0	308.0	2	1.0	8.60187201366853	8.60187201366853	2.151918752325251	0.11626797194688507	0.6597222222222222	0.3402777777777778	307.6551846800031	8.0	8.0	4.503182355373211	4.503182355373211	2.151918752325251	0.11626797194688507	0.288260500000888
308.0-310.0 kDa	308.0	310.0	6	3.0	9.641041936308566	9.689288114609736	2.2650551215586563	0.10392623198449631	0.6712962962962963	0.3287037037037037	308.8231537300041	10.0	10.0	5.764794399135363	5.728494829872042	2.2708944164446914	0.10323287962394148	0.16639510000254631
310.0-312.0 kDa	310.0	312.0	3	1.5	8.633713177974132	8.638558278279957	2.1550267569138266	0.11597529851601436	0.6620370370370371	0.3379629629629629	310.41284251333747	8.0	8.0	4.4292825893341945	4.181024231523582	2.1562357029524746	0.11576005715147092	0.2536087999993697
312.0-314.0 kDa	312.0	314.0	4	2.0	7.5851804609301166	7.329371092313131	2.0239838189713444	0.1324068135318658	0.6458333333333334	0.35416666666666663	312.98178328000245	6.0	6.75	3.6020989116205957	3.588491890482021	1.9918811656232815	0.13643968663370076	0.30079339999937815
314.0-316.0 kDa	314.0	316.0	5	2.5	8.304795584615913	8.21240561961572	2.115800293344007	0.12066068802505994	0.6550925925925926	0.34490740740740744	314.96297184000196	8.0	8.4	4.7093896884376045	4.636479259788318	2.105645891460457	0.12176700059863735	0.22440000000005966
316.0-318.0 kDa	316.0	318.0	2	1.0	7.134927128459862	7.134927128459862	1.9643783371091597	0.14033054035955855	0.6412037037037037	0.3587962962962963	316.65462513000347	8.0	8.0	2.8192867608860723	2.8192867608860723	1.9643783371091597	0.14033054035955855	0.8133298000006732
318.0-320.0 kDa	318.0	320.0	4	2.0	4.594642975336382	4.579969626280064	1.515069779063281	0.22199088219670016	0.6041666666666666	0.39583333333333337	319.0464607800035	5.0	5.0	2.4299690726610486	2.2123134918264604	1.5216778689644181	0.21834839020074484	0.43305539999806797
320.0-322.0 kDa	320.0	322.0	0	0.0					0.21180555555555555	0.7881944444444444								
322.0-324.0 kDa	322.0	324.0	1	0.5	1.700067091344772	1.700067091344772	0.5306677157803529	0.5882120800356113	0.4976851851851852	0.5023148148148149	323.22347598000573	1.0	1.0	0.13491222154748983	0.13491222154748983	0.5306677157803529	0.5882120800356113	2.4087633999984632
324.0-326.0 kDa	324.0	326.0	3	1.5	4.779620539986019	4.783785786725997	1.5643482536437052	0.20922703228972392	0.6087962962962963	0.3912037037037037	325.79097258000417	5.0	5.0	3.218076972405708	3.175090354515335	1.5652322386236521	0.20903946049900277	0.0833554000016079
326.0-328.0 kDa	326.0	328.0	2	1.0	4.488629615207973	4.488629615207973	1.4976563842252424	0.22452565066296148	0.6018518518518519	0.39814814814814814	326.8116975300035	5.0	5.0	2.1794015839638203	2.1794015839638203	1.4976563842252424	0.22452565066296148	0.7855802499992137
328.0-330.0 kDa	328.0	330.0	0	0.0					0.21180555555555555	0.7881944444444444								
330.0-332.0 kDa	330.0	332.0	1	0.5	3.5291555996225106	3.5291555996225106	1.2610586354248658	0.2833538991896427	0.5763888888888888	0.42361111111111116	331.14985468000424	4.0	4.0	1.259567921580492	1.259567921580492	1.2610586354248658	0.2833538991896427	0.9807757000014021
332.0-334.0 kDa	332.0	334.0	3	1.5	4.752811437435004	4.599205584493374	1.5556978366385394	0.21166725442740422	0.6064814814814815	0.3935185185185185	332.51295278000566	5.0	5.0	2.369308343797264	2.3703994703811637	1.5258835895576763	0.21742885409853996	0.2770687999994834
334.0-336.0 kDa	334.0	336.0	4	2.0	6.145851804248005	6.0869047885308465	1.8149245939782512	0.16298681278734864	0.6273148148148148	0.37268518518518523	335.21916288000426	6.0	5.75	2.9698653359456033	2.857975301392999	1.8061380357460637	0.16428765990091188	0.5016833000007921
336.0-338.0 kDa	336.0	338.0	2	1.0	7.607625372464767	7.607625372464767	2.028777601034323	0.13154528430565215	0.6481481481481481	0.35185185185185186	337.0653405300036	7.5	7.5	3.4044176099423367	3.4044176099423367	2.028777601034323	0.13154528430565215	0.4964681000013229
338.0-340.0 kDa	338.0	340.0	5	2.5	8.235307515932368	8.21329421656812	2.1071757634725214	0.12173337770692938	0.6527777777777778	0.3472222222222222	338.76471442000445	7.0	8.0	4.261452800303547	4.187445654189304	2.1057540873927008	0.12175382661718949	0.1726012999940849
340.0-342.0 kDa	340.0	342.0	4	2.0	7.32946866444815	7.1879345532176995	1.9882973193226425	0.13740870680504053	0.6435185185185185	0.3564814814814815	340.9373378550045	7.0	7.0	4.028909691927838	3.9768852523801086	1.9722159942792228	0.13917430694197105	0.24948289999898066
342.0-344.0 kDa	342.0	344.0	2	1.0	5.4759613647780725	5.4759613647780725	1.6890655695861554	0.18679130765917384	0.6157407407407407	0.3842592592592593	342.8232385800043	5.0	5.0	2.119655539931273	2.119655539931273	1.6890655695861554	0.18679130765917384	0.6855884500004663
344.0-346.0 kDa	344.0	346.0	2	1.0	4.234131567565069	4.234131567565069	1.442813251776996	0.23634840806464447	0.5995370370370371	0.4004629629629629	344.7122397300045	4.5	4.5	1.7496044259999692	1.7496044259999692	1.442813251776996	0.23634840806464447	0.7493692499998303
346.0-348.0 kDa	346.0	348.0	2	1.0	3.7648897008326827	3.7648897008326827	1.3241128532483413	0.26646639480991485	0.5833333333333334	0.41666666666666663	346.67972298000564	4.0	4.0	1.368111556925967	1.368111556925967	1.3241128532483413	0.26646639480991485	0.8010253999992187
348.0-350.0 kDa	348.0	350.0	1	0.5	3.635748753439478	3.635748753439478	1.2908150742136222	0.27504650838537276	0.5810185185185185	0.4189814814814815	348.51892568000807	3.0	3.0	0.8108456425320412	0.8108456425320412	1.2908150742136222	0.27504650838537276	1.4386900000027936
350.0-352.0 kDa	350.0	352.0	4	2.0	5.482340898191824	5.466691723279962	1.6996079697258721	0.18310646637018893	0.6180555555555556	0.3819444444444444	350.9354455550045	5.5	5.5	3.0147068653159703	2.7941262717013484	1.6985811357976344	0.182959833021761	0.3156316999999831
352.0-354.0 kDa	352.0	354.0	3	1.5	5.6557612648769835	5.644762369607607	1.730513038553264	0.17757701192825773	0.6203703703703703	0.37962962962962965	353.1597650466717	6.0	5.666666666666667	2.4063208081632546	2.38336250794455	1.7307281009861877	0.177155375996725	0.5442184999988058
354.0-356.0 kDa	354.0	356.0	2	1.0	3.842378329122213	3.842378329122213	1.3450761711416481	0.26078451886714293	0.5856481481481481	0.41435185185185186	355.24032903000074	3.5	3.5	1.493174947470228	1.493174947470228	1.3450761711416481	0.26078451886714293	0.5520314999894254
356.0-358.0 kDa	356.0	358.0	1	0.5	5.3494954553208816	5.3494954553208816	1.6770022490440335	0.18693351706754865	0.6111111111111112	0.38888888888888884	357.5242399800063	5.0	5.0	1.886745842424871	1.886745842424871	1.6770022490440335	0.18693351706754865	1.031471799998826
358.0-360.0 kDa	358.0	360.0	4	2.0	5.463816429712124	5.433831704203448	1.6980081269731802	0.1830730945144084	0.6134259259259259	0.38657407407407407	358.8495704300051	5.5	5.5	3.413148504743328	3.3611015167852516	1.6926179481464332	0.18404198709800168	0.19422780000007833
360.0-362.0 kDa	360.0	362.0	2	1.0	3.9063423670720523	3.9063423670720523	1.349675839275256	0.26269799926697274	0.5902777777777778	0.4097222222222222	361.2373528800057	3.5	3.5	1.1404157349938435	1.1404157349938435	1.349675839275256	0.26269799926697274	0.9613805999995861
362.0-364.0 kDa	362.0	364.0	1	0.5	2.632645823341436	2.632645823341436	0.9679893569738582	0.37984600554083225	0.5532407407407407	0.4467592592592593	363.664783380006	3.0	3.0	1.062430879396215	1.062430879396215	0.9679893569738582	0.37984600554083225	0.48996919999950705
364.0-366.0 kDa	364.0	366.0	1	0.5	2.4559927372109294	2.4559927372109294	0.89853105311885	0.4071673278381183	0.5439814814814815	0.4560185185185185	364.1547525800055	2.0	2.0	0.9841423890253711	0.9841423890253711	0.89853105311885	0.4071673278381183	0.48996919999950705
366.0-368.0 kDa	366.0	368.0	2	1.0	2.246962232392769	2.246962232392769	0.8095494729779498	0.4450717557637226	0.5347222222222222	0.4652777777777778	367.1169334300047	2.0	2.0	0.7564221705230855	0.7564221705230855	0.8095494729779498	0.4450717557637226	0.8398295000013718
368.0-370.0 kDa	368.0	370.0	1	0.5	1.821655623966649	1.821655623966649	0.5997457710755867	0.548951177622971	0.5046296296296297	0.49537037037037035	369.9897507800044	2.0	2.0	0.23347891974424373	0.23347891974424373	0.5997457710755867	0.548951177622971	1.8528654000020879
370.0-372.0 kDa	370.0	372.0	1	0.5	1.7561689442703918	1.7561689442703918	0.5631347003062465	0.5694212981402279	0.5	0.5	371.8426161800065	2.0	2.0	0.22110186113080532	0.22110186113080532	0.5631347003062465	0.5694212981402279	1.8528654000020879
372.0-374.0 kDa	372.0	374.0	0	0.0					0.21180555555555555	0.7881944444444444								
374.0-376.0 kDa	374.0	376.0	2	1.0	2.2631786099503453	2.2631786099503453	0.8144001637398162	0.44395590357237835	0.5370370370370371	0.4629629629629629	375.01992103000714	2.5	2.5	0.5378490465594512	0.5378490465594512	0.8144001637398162	0.44395590357237835	1.2947619000012196
376.0-378.0 kDa	376.0	378.0	1	0.5	1.5461362880452267	1.5461362880452267	0.4357591015483643	0.646773513908205	0.4930555555555556	0.5069444444444444	377.5710604800058	2.0	2.0	0.16930732838718265	0.16930732838718265	0.4357591015483643	0.646773513908205	1.9037584999980481
378.0-380.0 kDa	378.0	380.0	0	0.0					0.21180555555555555	0.7881944444444444								
380.0-382.0 kDa	380.0	382.0	0	0.0					0.21180555555555555	0.7881944444444444								
382.0-384.0 kDa	382.0	384.0	0	0.0					0.21180555555555555	0.7881944444444444								
384.0-386.0 kDa	384.0	386.0	1	0.5	1.020220940986041	1.020220940986041	0.0200192126497227	0.9801798412738936	0.45601851851851855	0.5439814814814814	384.3549800800048	1.0	1.0	0.0026666633013971985	0.0026666633013971985	0.0200192126497227	0.9801798412738936	3.539626700000781
386.0-388.0 kDa	386.0	388.0	1	0.5	2.911733531217274	2.911733531217274	1.068748619010481	0.3434380204365548	0.5578703703703703	0.44212962962962965	387.8946067800056	3.0	3.0	1.5045229281057297	1.5045229281057297	1.068748619010481	0.3434380204365548	0.24904000000032056
388.0-390.0 kDa	388.0	390.0	2	1.0	2.9392816872634357	2.9392816872634357	1.0781225369867933	0.34024822761362306	0.5601851851851852	0.43981481481481477	388.57990458000535	3.0	3.0	1.4357566133232387	1.4357566133232387	1.0781225369867933	0.34024822761362306	0.5607777999996131
390.0-392.0 kDa	390.0	392.0	0	0.0					0.21180555555555555	0.7881944444444444								
392.0-394.0 kDa	392.0	394.0	1	0.5	2.1876376515989544	2.1876376515989544	0.782822263715083	0.4571140925779438	0.5324074074074074	0.46759259259259256	392.6652821800063	1.0	1.0	0.24973665604273654	0.24973665604273654	0.782822263715083	0.4571140925779438	2.133722599999544
394.0-396.0 kDa	394.0	396.0	4	2.0	5.961237627792503	5.976787450432553	1.7852589261258927	0.16775685187387135	0.625	0.375	395.0538158800056	6.0	6.0	4.072741974115003	3.981081074710355	1.7878824473218333	0.16731421847914052	0.04419985000140514
396.0-398.0 kDa	396.0	398.0	2	1.0	5.662867951840614	5.662867951840614	1.7330470312933994	0.1769012532321662	0.6226851851851852	0.37731481481481477	396.2368688800064	6.0	6.0	2.9223317582348898	2.9223317582348898	1.7330470312933994	0.1769012532321662	0.46541120000495084
398.0-400.0 kDa	398.0	400.0	1	0.5	1.8622250478612778	1.8622250478612778	0.621772035064508	0.5369920252917212	0.5115740740740741	0.48842592592592593	399.4781694800053	2.0	2.0	0.35562404071828757	0.35562404071828757	0.621772035064508	0.5369920252917212	1.4640808000017387
400.0-402.0 kDa	400.0	402.0	1	0.5	2.044169445613856	2.044169445613856	0.7149915679338288	0.4891962367139794	0.5185185185185185	0.4814814814814815	400.94225028000704	2.0	2.0	0.3834941123310851	0.3834941123310851	0.7149915679338288	0.4891962367139794	1.4640808000017387
402.0-404.0 kDa	402.0	404.0	2	1.0	3.6042811852409598	3.6042811852409598	1.2820881088349554	0.27746683661107097	0.5787037037037037	0.4212962962962963	403.8105570800061	4.0	4.0	2.1498878252892224	2.1498878252892224	1.2820881088349554	0.27746683661107097	0.165893799998571
